순위,관광지ID,업소명,분류
88,0fd354dbc0e1e8b44cd64761efa7d562,별난명태본점,한식
89,5649226bf70af622d2d12fc80c440006,글램독그라운드파주점,카페/찻집
90,3a6c3504fff5351cf14f44a2828f7a09,DMZ장단콩두부마을,한식
91,096ec59e23009b0d50c60b4a3fda6a34,좋은날떡집,간이음식
92,28d7a50d3fd33759c9bd944ffbd1d912,나인블럭출판도시점,카페/찻집
93,120484ff236a194fb95830dc6acd3bbf,잇탈리헤이리점,외국식
94,5dfa8092f22ad2728b6f2e7c2c47cd2c,능골매운탕,한식
95,4165cc34321753d0a2fd2abdab7f0ec9,밀밭식당,한식
95,e01693bf8d6c96bf4812e27cb592a8d5,업스테어키친,전문음식
97,1ab8c40c13c1a089b29e636eff6b82ae,커피빈파주DT점,카페/찻집
98,75b160c3097c65053a28b4169226ece7,생선굽는마을,한식
99,93369a122f2e7b1fd52b5ad9ebb4f875,버거킹금촌역점,간이음식
100,60a6e729b516ac4d5beefe498c318762,파주방축골한우마을,한식
