year,month,순위,관광지ID,관광지명,분류
2025,7,33,bc78c14553ba3a0161e53727d724104e,메가박스파주운정,공연시설
2025,7,34,d089f5135b655d8c0f39853d2cc2d0af,자유로자동차극장,공연시설
2025,7,35,4620c27e44070de402de83dc11609bd2,파주역,교통시설
2025,7,36,d58e413a11b3406630c19a8fce551e66,통일동산,기타관광
2025,7,37,b5d33dd5cb2a421a72448ea3cb4e6618,미메시스아트뮤지엄,전시시설
2025,7,38,b2301498351ebc3feb62d0487ceff6fb,롯데시네마파주롯데아울렛,공연시설
2025,7,39,33642af7db41e92b196068bd27e1e357,콩치노콩크리트,기타문화관광지
2025,7,39,bc1a53b4da4393bfe7685ec6ad9bb58d,스타필드빌리지건축중(2025년10월 개장예정),쇼핑몰
2025,7,41,1a4c87742e33ead5b9b3c40c459ac1a2,벽초지수목원,테마공원
2025,7,42,41e00ec5d68c9ee6425522aab554349d,문산자유시장,시장
2025,7,43,8695b2de3cc23c156b366608d9b89885,약천사,종교성지
2025,7,44,7f173be334b2e7d6b9658b4b366402b0,율곡수목원,테마공원
2025,7,45,f9ede4a268567247a072eccb383f8b78,파주임진각평화곤돌라,기타관광
2025,7,46,bc680d582b21d2f20c185abbe4ceed90,지지향게스트하우스,호스텔
2025,7,47,382f4c95b87ee7b8a0ed07179b22f27f,금촌전통시장,시장
2025,7,48,4cc3ba145498006d92d61503d06d3031,롯데시네마파주운정,공연시설
2025,7,49,4b617d7bd2ce453f3bd1e950b5dc08a7,더초리골수영장,테마공원
2025,7,50,3b8daccd597a508de28c1f45dd56fed1,아미가골프장,육상레저스포츠
2025,7,51,25b9b4eadea9543fef98c9ce4674583c,교하체육공원,도시공원
2025,7,52,c8a2d04e988792042ca48dfde9d1407f,오성골프클럽,육상레저스포츠
2025,7,53,00d198d86f7024b1d0a696295f668978,운정가구단지,기타쇼핑시설
2025,7,54,c664700bd14e49b091436d84378c0391,케이힐스더테라스,호텔
2025,7,55,1b9928eeaf2065c6406dca7fd58517c9,마장호수,자연경관(하천/해양)
2025,7,56,534c2c3f1fd9253bd3813f192d54b026,파주스피드파크,육상레저스포츠
2025,7,57,1aabc6f644c6f6a94ca0b88aceb07cfd,마장호수공원,도시공원
2025,7,58,33ef3f78240dadd22b84766d3f98ab43,골든힐호텔,호텔
2025,7,59,d38b03ce3f2dab83468c6b25e62298a9,운정건강공원,도시공원
2025,7,60,c2a822889c7e61b6a6df21fe97d4aeeb,자유로레저,테마공원
2025,7,61,ffaa593b638f70053ceed146fbe7c76e,판문점,기타관광
2025,7,61,ea9af19872ea6f89502ae63c8b83367a,명필름아트센터,기타문화관광지
2025,7,63,877f0160d905ac319322724a9592986b,파주공룡박물관,전시시설
2025,7,64,2646d130ff5728fd46d6e6dd35c8b40c,테이블에이동물원파주점,테마공원
2025,7,64,6fa2aa22c0de9d24cf98fe0096ea5feb,호텔시에나,호텔
2025,7,64,20603f3e62b55288a70171d4b9b00465,대교미디어센터,공연시설
2025,7,67,ddf7be44b6ea249f9ab5a7e8bca6fe66,썬샤인스타디오,기타문화관광지
2025,7,68,4eb4db9a415a5637a8e0c2c55e6beb3a,파주가야랜드,웰니스관광
2025,7,69,2da3df196ff25fa5183cddba80a6df9b,심학산,자연경관(산)
2025,7,70,602ff1e7aca77773fd531c4faf8ab055,어메이징빌리지파주,테마공원
2025,7,71,da5659c6a6cae312cf98d95bdbc00af6,운정체육공원,도시공원
2025,7,72,12b50ca49ec38e84ae59cdb40ad83036,펀앤펀캠프,캠핑
2025,7,73,14082994bcfa860b85123af88a96614d,퇴골계곡,자연경관(산)
2025,7,74,13ec13a2c14c8c2d0bbd645c919d63f1,파주메이트호텔,호텔
2025,7,75,fcb65b55359c8d8003b516c29e5a11c1,금촌통일시장,시장
2025,7,76,bbff5af619e281c34dd57469ecc0b643,브라운도트호텔헤이리점,호텔
2025,7,77,5ba58956030aee3e1bff9b33349d5e30,힐즈호텔,호텔
2025,7,78,757e132dc5259ce48503e0e2fea9f99e,파주시 파주읍 용주골,역사유적지
2025,7,79,db7f14a7cc7dce098970ccac815c9ccc,살림채,펜션/민박
2025,7,80,960a133e5e452ad72bc27a9701c308bd,메가박스파주금촌,공연시설
2025,7,81,99182473f2c188c1126011e920708caf,소도호텔,모텔
2025,7,82,6a085bfa93c4c00144b4127262d985f7,임진강역,교통시설
2025,7,83,750985c562e39bebf6af094dbfc0a121,파주삼릉,역사유적지
2025,7,84,e2ef2bf062004358fc41066d7e6b9918,마리호텔,호텔
2025,7,85,e3eb11d5fc8791b1c6a6efe4d62ae5ba,발랑저수지,자연경관(하천/해양)
2025,7,86,0c6095f0d9f62f7b39aa1e14cd72a2ba,광탄낚시레저타운,수상레저스포츠
2025,7,87,b5b921fae0debd8ef97179dec44d13a6,적성전통시장,시장
2025,7,88,9a2dccfe851374a00e57d7990500484e,호텔인카페파주점,모텔
2025,7,88,135750bbcc2887b60bebb5153b49cba5,금촌체육공원,도시공원
2025,7,90,c6abb28f2eb2aff78336127606ad3bea,이채쇼핑몰,쇼핑몰
2025,7,91,664ddc2b7d21e664f26ce5de8a3de40e,용암사,종교성지
2025,7,92,7f61c54b6bf69e8898393c2c54e57818,심학산파크골프장,육상레저스포츠
2025,7,93,c602485ec8e48e58b47c6649a9e3418f,브레드이발소키즈카페파주운정점,테마공원
2025,7,94,a4d02cd76ea178c7a642487b99448d46,임진각관광안내소,기타관광
2025,7,95,0f3d8c6ee51560fd404daedea8769c74,황포돛배나루터,기타관광
2025,7,96,bb4e1f5bdc3916fd604a1b3ffe5a8407,봉일천종합시장,시장
2025,7,96,d80e1b8c379a799fdd353e52749a83a6,미즈호텔,모텔
2025,7,98,822c7e06c1767aa858e7a03d1493e0b2,아늑료칸호텔파주금촌점,호텔
2025,7,98,60914233f0d72e6200d9cae529a1c2fd,심학산둘레길,기타레저스포츠
2025,7,100,dc25a1734524deec5305530844283289,파주라기파크,테마공원
