순위,관광지ID,관광지명,분류
29,c1816c5022f03ebfd494cbdac2b4814a,파주CC,육상레저스포츠
30,8695b2de3cc23c156b366608d9b89885,약천사,종교성지
31,a41e67d5eda4148f550121b1a7d76792,구 적성버스공용터미널,교통시설
32,d089f5135b655d8c0f39853d2cc2d0af,자유로자동차극장,공연시설
33,7f173be334b2e7d6b9658b4b366402b0,율곡수목원,자연공원
34,4cc3ba145498006d92d61503d06d3031,롯데시네마파주운정,공연시설
35,85a33edd9d7ef8c4b9e2b18e697b5390,동화힐링캠프,캠핑
36,d6a972d506b2b7e7e7d680d25c30463a,하니랜드,테마공원
37,ab877cfe858382acf39ee3115fe1053e,타이거CC,육상레저스포츠
38,e2b7c908078f80d58777a8ffe2b4c1a9,메가박스파주출판도시,공연시설
39,25b9b4eadea9543fef98c9ce4674583c,교하체육공원,도시공원
40,b0de765103f3118fa841434c2d281fe6,쇠꼴마을눈썰매장,육상레저스포츠
41,079875e322fb509084fdb838b8cb2ce2,오두산통일전망대,랜드마크관광
42,7cb02cfaa4a6b43d826fa840a7cbdeff,CGV파주문산,공연시설
43,1ce722f6c6fefa534664cfabb2019f22,서서울CC,육상레저스포츠
44,04a0154e9869db9bf645448404707719,파주리조트골프클럽PRGC,육상레저스포츠
45,1a4c87742e33ead5b9b3c40c459ac1a2,벽초지수목원,테마공원
46,c8a2d04e988792042ca48dfde9d1407f,오성골프클럽,육상레저스포츠
47,68a40fc5d3af9364317e6617c5ef97b6,교하중앙공원,도시공원
48,a91da1956b3b8924da77f30f09309756,국립민속박물관파주,전시시설
49,e1a30f9e7254555ab8502aece514d7f5,서원힐스CC,육상레저스포츠
49,0dea30e8015f5327c36a53a5d783f2fa,새암공원,도시공원
51,bb4e1f5bdc3916fd604a1b3ffe5a8407,봉일천종합시장,시장
51,de19ce157c4210ec93d222a2823dd90f,서원밸리CC,육상레저스포츠
53,135750bbcc2887b60bebb5153b49cba5,금촌체육공원,도시공원
54,e3eb11d5fc8791b1c6a6efe4d62ae5ba,발랑저수지,자연경관(하천/해양)
55,ed4c4af22d56afb22f111153fa694d1a,운정체육공원운정배드민턴전용구장,기타레저스포츠
56,4eb4db9a415a5637a8e0c2c55e6beb3a,파주가야랜드,웰니스관광
56,e7e183dedfbef97f99b152c3974a7072,노스팜CC,육상레저스포츠
58,960a133e5e452ad72bc27a9701c308bd,메가박스파주금촌,공연시설
59,fcb65b55359c8d8003b516c29e5a11c1,금촌통일시장,시장
60,6fa2aa22c0de9d24cf98fe0096ea5feb,호텔시에나,호텔
61,d80e1b8c379a799fdd353e52749a83a6,미즈호텔,모텔
62,f7688e9e63207c3f02fa33de4729c77f,베스트밸리GC,육상레저스포츠
63,f78416774c6b489e23b5aa6b84c8fce4,파주이이유적,역사유적지
63,e03bd741ad8e02f4bededc7d785a224e,쥬라리움파주점,테마공원
65,da5659c6a6cae312cf98d95bdbc00af6,운정체육공원,도시공원
66,e2ef2bf062004358fc41066d7e6b9918,마리호텔,호텔
67,664ddc2b7d21e664f26ce5de8a3de40e,용암사,종교성지
67,4550db001612984b8a9659c0623e1bec,광탄시장,시장
67,d24e5f4d09f3d98cbf2353816aa38fa2,웨스트힐호텔,호텔
70,750985c562e39bebf6af094dbfc0a121,파주삼릉,역사유적지
71,691986151003cbae1ec71980aee1d276,돌산캠핑장,캠핑
71,de535e267c10a7c88f2ed4283e8484da,검단사,종교성지
73,2f985ecffc58b741fe3edd2283df7247,통일공원,도시공원
74,af8e6db01de54769e522b0b9b3be5b3e,파주어린이천문대,랜드마크관광
75,9a1b61a4967c1ba371d13a2aaddb6e34,스마트KU골프파빌리온,육상레저스포츠
76,33ef3f78240dadd22b84766d3f98ab43,골든힐호텔,호텔
77,b3555e607a73971a1b8ddf464835c745,힐링그라운드,기타관광
77,1e2e763c5f4343a048cbab40d87e3029,파주J퍼블릭GC,육상레저스포츠
77,ea9af19872ea6f89502ae63c8b83367a,명필름아트센터,기타문화관광지
80,f9ede4a268567247a072eccb383f8b78,파주임진각평화곤돌라,기타레저스포츠
80,abe4f93a90270bd6dc48248eaa06937d,에이스볼파크야구장,레저스포츠시설
82,c6abb28f2eb2aff78336127606ad3bea,이채쇼핑몰,쇼핑몰
82,fad47b7f9ff375ff49586fc3c8acd775,파주파비뇽아울렛,쇼핑몰
84,5ba58956030aee3e1bff9b33349d5e30,힐즈호텔,호텔
85,8a513bb4e274f4abaf15d09c316d3087,호텔얌파주금촌점,모텔
86,a3162fd7f7c3100619b1e5569b13c536,파주런스카이롤러스케이트장,육상레저스포츠
87,3de8dee377bb7824441aa09ff740f5ea,문산체육공원,도시공원
88,f03bafd5fafd113a5c6986db4306914d,황희정승묘,역사유적지
88,bc680d582b21d2f20c185abbe4ceed90,지지향게스트하우스,호스텔
90,dad788ef9c9947faa07ed0ad145f7406,유로호텔,모텔
91,e67deaf01a9701b10aa720c56e25f294,금촌청소년문화의집,기타문화관광지
92,8efefc6a37c8422479f73ea89dc4c47a,하마캠핑장,캠핑
93,ddf7be44b6ea249f9ab5a7e8bca6fe66,썬샤인스타디오,기타문화관광지
93,394267994d84ed879274bf65b8ed19fe,율곡습지공원,도시공원
93,3bffd5b411bdf8e13136ce4afd14ca1c,월롱시민공원,도시공원
93,c6022543141ce4b3d369b5d66a2fbf30,다온무인텔,모텔
97,c7c1a483d07c360aee06dafe184b86c9,화수목호텔,호텔
98,91a79e58669bcca373a2f7f54fd7b3be,매일낚시터,수상레저스포츠
99,7f877ec51102a78612e6a1369886b676,자인농원,농/산/어촌체험
99,877f0160d905ac319322724a9592986b,파주공룡박물관,전시시설
